MSISDN,S_DATE,CUSTOMER_ID,UPLOAD_TOTAL,DOWNLOAD_TOTAL,DURATION_TOTAL,UPLOAD_2G,DOWNLOAD_2G,DURATION_2G,UPLOAD_3G,DOWNLOAD_3G,DURATION_3G,UPLOAD_4G,DOWNLOAD_4G,DURATION_4G,UPLOAD_5G,DOWNLOAD_5G,DURATION_5G,UPLOAD_TOTAL,DOWNLOAD_TOTAL,DURATION_TOTAL,TOT_SESSIONS,OPEN_CNT,OUTPUT_SESSIONS_0KB,INPUT_SESSIONS_0KB,TOTAL_SESSIONS_0KB,TOTAL_SESSIONS_1KB,TOTAL_SESSIONS_100KB,TOTAL_SESSIONS_300KB
5.91105E+12,10/15/2024,2023,936575,89228,195512,936575,89228,195512,0,0,0,0,0,0,0,0,0,0,0,0,663,663,6,14,20,21,23,599
5.00029E+12,2/23/2025,2345,797724,277457,78144,0,0,0,797724,277457,78144,0,0,0,0,0,0,0,0,0,306,304,14,44,58,37,7,204
5.12922E+12,7/2/2024,1789,651700,45871,25605,0,0,0,0,0,0,651700,45871,25605,0,0,0,0,0,0,444,444,27,45,72,46,30,296
5.83092E+12,2/15/2025,1789,269505,93309,123953,0,0,0,0,0,0,0,0,0,269505,93309,123953,0,0,0,516,514,23,32,55,50,35,376
5.59224E+12,4/28/2024,2345,397225,352468,118268,0,0,0,0,0,0,397225,352468,118268,0,0,0,0,0,0,571,571,24,37,61,33,1,476
5.45654E+12,12/24/2024,2023,511436,295390,150173,511436,295390,150173,0,0,0,0,0,0,0,0,0,0,0,0,86,84,13,43,56,46,42,0
5.24279E+12,1/21/2025,1987,187639,182786,105964,0,0,0,0,0,0,0,0,0,187639,182786,105964,0,0,0,425,425,23,20,43,15,23,344
5.58725E+12,3/1/2025,2345,229529,53604,103390,229529,53604,103390,0,0,0,0,0,0,0,0,0,0,0,0,144,144,4,3,7,47,22,68
5.20965E+12,3/29/2025,2345,687264,26169,37725,0,0,0,0,0,0,0,0,0,687264,26169,37725,0,0,0,126,126,37,32,69,30,47,0
5.09053E+12,8/21/2024,2023,741116,244856,92571,741116,244856,92571,0,0,0,0,0,0,0,0,0,0,0,0,189,187,0,24,24,10,22,133
5.35479E+12,11/19/2024,1987,366267,409075,159937,0,0,0,0,0,0,366267,409075,159937,0,0,0,0,0,0,313,312,37,15,52,13,7,241
5.16769E+12,2/23/2024,1789,101714,482495,161963,101714,482495,161963,0,0,0,0,0,0,0,0,0,0,0,0,541,539,40,13,53,40,5,443
5.55514E+12,6/16/2024,2023,296261,93704,190253,296261,93704,190253,0,0,0,0,0,0,0,0,0,0,0,0,368,368,7,36,43,30,34,261
5.51217E+12,4/2/2024,1987,361809,235342,111300,0,0,0,0,0,0,0,0,0,0,0,0,361809,235342,111300,69,67,10,46,56,18,16,0
5.20431E+12,2/27/2025,2345,766001,373402,18185,766001,373402,18185,0,0,0,0,0,0,0,0,0,0,0,0,113,111,2,32,34,32,26,21
5.72293E+12,7/14/2024,2345,933393,409992,57546,0,0,0,0,0,0,0,0,0,933393,409992,57546,0,0,0,92,92,11,45,56,20,12,4
5.91633E+12,1/21/2024,1987,391994,418705,87398,0,0,0,0,0,0,0,0,0,391994,418705,87398,0,0,0,190,189,30,29,59,9,30,92
5.08359E+12,11/2/2024,1789,939048,169425,95563,0,0,0,0,0,0,0,0,0,939048,169425,95563,0,0,0,506,506,45,23,68,7,38,393
5.9781E+12,4/8/2024,1789,498766,354333,149874,0,0,0,0,0,0,0,0,0,498766,354333,149874,0,0,0,418,416,21,27,48,43,27,300
5.04992E+12,4/19/2024,2023,764640,235901,140739,0,0,0,0,0,0,0,0,0,0,0,0,764640,235901,140739,608,608,23,48,71,21,21,495
5.61357E+12,1/25/2025,2345,721397,405336,188484,0,0,0,0,0,0,721397,405336,188484,0,0,0,0,0,0,151,151,45,20,65,41,40,5
5.39049E+12,1/27/2025,2345,685008,329460,134512,0,0,0,0,0,0,685008,329460,134512,0,0,0,0,0,0,291,291,19,45,64,4,45,178
5.09843E+12,11/19/2024,1987,846109,164257,167990,0,0,0,846109,164257,167990,0,0,0,0,0,0,0,0,0,111,109,12,25,37,31,48,0
5.8483E+12,2/6/2024,1987,602686,265917,140433,0,0,0,0,0,0,0,0,0,0,0,0,602686,265917,140433,312,310,30,20,50,40,47,175
5.20371E+12,3/30/2024,2345,453905,402523,59764,0,0,0,0,0,0,453905,402523,59764,0,0,0,0,0,0,449,448,19,14,33,36,45,335
5.08787E+12,7/22/2024,2345,326837,389836,30859,0,0,0,0,0,0,0,0,0,0,0,0,326837,389836,30859,372,372,4,15,19,2,30,321
5.61995E+12,3/30/2025,1789,784906,320770,172407,0,0,0,0,0,0,0,0,0,784906,320770,172407,0,0,0,656,656,19,35,54,28,7,567
5.13516E+12,1/18/2025,1789,744410,21176,71775,0,0,0,0,0,0,744410,21176,71775,0,0,0,0,0,0,132,131,4,25,29,29,36,38
5.56457E+12,10/18/2024,1987,636635,33712,38502,0,0,0,0,0,0,0,0,0,636635,33712,38502,0,0,0,699,697,16,13,29,14,30,626
5.65867E+12,8/16/2024,2345,54297,306647,73234,0,0,0,0,0,0,0,0,0,0,0,0,54297,306647,73234,339,339,16,15,31,37,25,246
5.4106E+12,9/1/2024,1987,671460,428037,51106,671460,428037,51106,0,0,0,0,0,0,0,0,0,0,0,0,35,34,33,34,67,45,37,0
5.66321E+12,1/5/2025,1789,647618,449747,63311,647618,449747,63311,0,0,0,0,0,0,0,0,0,0,0,0,170,168,11,35,46,24,2,98
5.5728E+12,2/25/2025,2023,558910,449189,195900,0,0,0,0,0,0,558910,449189,195900,0,0,0,0,0,0,70,69,36,46,82,20,19,0
5.07828E+12,8/27/2024,1789,632143,78716,53412,0,0,0,0,0,0,0,0,0,0,0,0,632143,78716,53412,239,239,35,44,79,1,0,159
5.37732E+12,4/24/2025,1987,142579,286040,72346,0,0,0,0,0,0,0,0,0,142579,286040,72346,0,0,0,276,276,25,30,55,47,47,127
5.88268E+12,1/8/2024,2023,943251,296026,138737,0,0,0,0,0,0,0,0,0,0,0,0,943251,296026,138737,579,577,33,1,34,18,10,517
5.97225E+12,6/8/2024,2023,837409,271441,66755,0,0,0,837409,271441,66755,0,0,0,0,0,0,0,0,0,133,131,42,33,75,37,42,0
5.04974E+12,8/19/2024,1987,589925,273343,167098,589925,273343,167098,0,0,0,0,0,0,0,0,0,0,0,0,606,606,47,1,48,30,4,524
5.76389E+12,10/23/2024,1987,535684,236034,164096,535684,236034,164096,0,0,0,0,0,0,0,0,0,0,0,0,590,590,50,37,87,17,30,456
5.28064E+12,4/23/2025,1987,417382,99731,130876,0,0,0,0,0,0,0,0,0,417382,99731,130876,0,0,0,675,674,3,34,37,38,1,599
5.34055E+12,1/7/2025,1789,292657,495049,150478,0,0,0,292657,495049,150478,0,0,0,0,0,0,0,0,0,477,477,2,2,4,37,4,432
5.91077E+12,4/1/2025,1987,616234,308086,143858,0,0,0,0,0,0,0,0,0,0,0,0,616234,308086,143858,540,538,42,29,71,49,6,414
5.34927E+12,8/29/2024,2023,283409,243156,179233,283409,243156,179233,0,0,0,0,0,0,0,0,0,0,0,0,695,693,1,23,24,13,20,638
5.20872E+12,3/10/2025,2345,354333,130833,176524,354333,130833,176524,0,0,0,0,0,0,0,0,0,0,0,0,487,486,14,14,28,16,39,404
5.59901E+12,8/23/2024,1789,184919,377551,77596,0,0,0,0,0,0,0,0,0,0,0,0,184919,377551,77596,69,68,33,40,73,41,40,0
5.8396E+12,12/17/2024,2023,443100,183902,89695,0,0,0,0,0,0,443100,183902,89695,0,0,0,0,0,0,460,460,41,34,75,41,43,301
5.68354E+12,1/7/2024,2345,765184,89096,125822,0,0,0,0,0,0,0,0,0,765184,89096,125822,0,0,0,416,415,18,46,64,13,46,293
5.13964E+12,6/7/2024,2023,593711,457695,183568,0,0,0,0,0,0,593711,457695,183568,0,0,0,0,0,0,318,316,3,47,50,15,27,226
5.35025E+12,4/13/2024,2023,92937,392386,72691,0,0,0,92937,392386,72691,0,0,0,0,0,0,0,0,0,491,491,48,3,51,13,44,383
5.20853E+12,2/5/2025,2345,745897,436407,136268,0,0,0,0,0,0,0,0,0,0,0,0,745897,436407,136268,112,111,45,27,72,38,29,0
5.99752E+12,6/10/2024,1789,673707,172892,173157,0,0,0,0,0,0,0,0,0,673707,172892,173157,0,0,0,99,98,7,22,29,22,23,25
5.44075E+12,1/3/2025,1789,728238,247512,130106,0,0,0,0,0,0,728238,247512,130106,0,0,0,0,0,0,553,551,37,11,48,44,23,438
5.74168E+12,1/16/2024,1789,357039,128207,125136,0,0,0,0,0,0,357039,128207,125136,0,0,0,0,0,0,14,13,3,43,46,11,21,0
5.83149E+12,6/25/2024,1987,167095,107132,123469,0,0,0,167095,107132,123469,0,0,0,0,0,0,0,0,0,238,238,22,23,45,50,18,125
5.87326E+12,6/25/2024,1987,101251,121965,47248,0,0,0,0,0,0,101251,121965,47248,0,0,0,0,0,0,135,135,30,9,39,8,11,77
5.2014E+12,11/4/2024,1987,595396,408319,93632,0,0,0,0,0,0,0,0,0,595396,408319,93632,0,0,0,533,531,42,32,74,28,42,389
5.01087E+12,2/21/2025,2023,809827,489110,196295,0,0,0,809827,489110,196295,0,0,0,0,0,0,0,0,0,85,83,17,43,60,0,10,15
5.71076E+12,2/8/2025,1789,334739,190545,153691,0,0,0,0,0,0,334739,190545,153691,0,0,0,0,0,0,203,201,34,48,82,25,3,93
5.64506E+12,2/17/2025,2345,351776,179446,148153,0,0,0,0,0,0,351776,179446,148153,0,0,0,0,0,0,540,539,34,8,42,37,15,446
5.3969E+12,8/12/2024,2023,985010,325273,154046,985010,325273,154046,0,0,0,0,0,0,0,0,0,0,0,0,677,675,49,40,89,1,13,574
5.11495E+12,11/27/2024,2023,717696,140213,145719,0,0,0,0,0,0,717696,140213,145719,0,0,0,0,0,0,292,292,25,38,63,14,7,208
5.14073E+12,4/20/2024,2345,763081,394072,50695,763081,394072,50695,0,0,0,0,0,0,0,0,0,0,0,0,309,307,12,43,55,24,15,215
5.70264E+12,4/23/2025,2345,254265,437357,97355,254265,437357,97355,0,0,0,0,0,0,0,0,0,0,0,0,22,21,21,32,53,25,27,0
5.72094E+12,12/29/2024,2023,855297,264642,193584,0,0,0,0,0,0,0,0,0,0,0,0,855297,264642,193584,629,627,25,3,28,50,48,503
5.66676E+12,12/24/2024,2023,342623,149215,83300,0,0,0,0,0,0,0,0,0,342623,149215,83300,0,0,0,164,163,49,17,66,2,31,65
5.46587E+12,3/3/2025,1987,130982,292488,28307,0,0,0,130982,292488,28307,0,0,0,0,0,0,0,0,0,339,339,32,18,50,29,43,217
5.12183E+12,2/26/2024,2345,634448,60631,41964,0,0,0,0,0,0,0,0,0,634448,60631,41964,0,0,0,91,90,6,23,29,10,46,6
5.33292E+12,2/27/2024,1987,996815,264895,78879,0,0,0,0,0,0,996815,264895,78879,0,0,0,0,0,0,412,411,45,37,82,38,29,263
5.01083E+12,3/10/2024,1789,298851,49096,97660,0,0,0,0,0,0,0,0,0,298851,49096,97660,0,0,0,421,421,2,21,23,3,21,374
5.60837E+12,5/13/2024,1789,112509,163429,108473,0,0,0,112509,163429,108473,0,0,0,0,0,0,0,0,0,405,405,20,17,37,4,37,327
5.15614E+12,3/5/2024,1789,848795,96728,27603,0,0,0,0,0,0,0,0,0,848795,96728,27603,0,0,0,368,367,34,2,36,46,20,266
5.0364E+12,2/10/2024,2345,674725,361261,184505,0,0,0,674725,361261,184505,0,0,0,0,0,0,0,0,0,657,656,33,41,74,41,7,535
5.84418E+12,4/9/2025,2345,636862,389651,88827,0,0,0,636862,389651,88827,0,0,0,0,0,0,0,0,0,155,154,25,21,46,0,4,105
5.74542E+12,7/7/2024,2345,649180,468604,10609,0,0,0,0,0,0,649180,468604,10609,0,0,0,0,0,0,333,333,22,25,47,24,47,215
5.99132E+12,4/17/2025,1987,56686,199715,23552,0,0,0,56686,199715,23552,0,0,0,0,0,0,0,0,0,75,73,34,32,66,33,37,0
5.76226E+12,12/5/2024,1789,738086,414456,132593,0,0,0,0,0,0,738086,414456,132593,0,0,0,0,0,0,463,462,38,20,58,11,18,376
5.59187E+12,4/25/2024,2023,327926,253510,159593,327926,253510,159593,0,0,0,0,0,0,0,0,0,0,0,0,86,84,29,50,79,20,0,0
5.19967E+12,3/14/2025,2023,896489,396738,176945,896489,396738,176945,0,0,0,0,0,0,0,0,0,0,0,0,107,107,30,34,64,26,1,16
5.06751E+12,9/6/2024,1987,747787,361244,133362,0,0,0,0,0,0,0,0,0,0,0,0,747787,361244,133362,106,105,1,36,37,36,8,25
5.23052E+12,7/29/2024,2023,353428,30548,71595,0,0,0,0,0,0,353428,30548,71595,0,0,0,0,0,0,161,159,35,23,58,43,46,14
5.15144E+12,1/17/2024,1789,957633,301991,76054,0,0,0,957633,301991,76054,0,0,0,0,0,0,0,0,0,637,635,41,27,68,40,14,515
5.49029E+12,2/17/2024,1789,420006,213872,52141,0,0,0,0,0,0,0,0,0,420006,213872,52141,0,0,0,623,623,13,40,53,25,0,545
5.48326E+12,7/16/2024,1987,120922,95657,147777,0,0,0,0,0,0,0,0,0,120922,95657,147777,0,0,0,38,36,22,16,38,26,43,0
